date,open,high,low,close,volume,comment
2005-01-04,163.25,168.00,163.25,168.00,309932.00,Alphavantage
2005-01-05,168.00,168.00,167.00,168.00,81887.00,Alphavantage
2005-01-06,167.00,167.00,166.50,167.00,8571.00,Alphavantage
2005-01-07,166.00,166.00,165.50,166.00,22321.00,Alphavantage
2005-01-10,165.50,166.50,165.50,166.50,3813.00,Alphavantage
2005-01-11,166.00,166.00,163.25,163.25,111743.00,Alphavantage
2005-01-12,163.75,163.75,163.50,163.75,15019.00,Alphavantage
2005-01-13,163.50,164.00,163.50,164.00,497949.00,Alphavantage
2005-01-14,164.75,167.00,164.75,167.00,418.00,Alphavantage
2005-01-17,169.00,169.00,169.00,169.00,544776.00,Alphavantage
2005-01-18,169.00,169.00,165.00,165.00,229585.00,Alphavantage
2005-01-19,164.50,164.50,162.50,162.50,15867.00,Alphavantage
2005-01-20,163.00,163.00,162.50,162.50,11149.00,Alphavantage
2005-01-21,162.50,164.00,162.50,162.61,5497.00,Alphavantage
2005-01-24,164.00,164.75,163.50,164.75,20440.00,Alphavantage
2005-01-25,164.75,166.00,164.00,166.00,250589.00,Alphavantage
2005-01-26,167.50,167.75,166.25,167.50,16097.00,Alphavantage
2005-01-27,166.50,166.75,166.25,166.25,104130.00,Alphavantage
2005-01-28,166.75,169.50,166.50,168.00,647483.00,Alphavantage
2005-01-31,170.00,175.50,170.00,175.50,246360.00,Alphavantage
2005-02-01,175.25,175.50,175.25,175.50,102706.00,Alphavantage
2005-02-02,175.50,177.50,175.50,177.00,723957.00,Alphavantage
2005-02-03,177.00,177.00,176.75,176.75,116203.00,Alphavantage
2005-02-04,176.75,176.75,176.75,176.75,124401.00,Alphavantage
2005-02-07,178.00,179.75,178.00,179.75,439991.00,Alphavantage
2005-02-08,179.75,179.75,179.50,179.75,134363.00,Alphavantage
2005-02-09,179.50,180.00,179.50,180.00,166696.00,Alphavantage
2005-02-10,180.50,180.50,178.75,180.00,191889.00,Alphavantage
2005-02-11,178.75,178.75,177.00,177.00,50345.00,Alphavantage
2005-02-14,177.50,177.50,177.50,177.50,51218.00,Alphavantage
2005-02-15,177.50,177.50,177.25,177.50,385138.00,Alphavantage
2005-02-16,177.75,178.25,177.75,178.25,162875.00,Alphavantage
2005-02-17,178.00,179.00,178.00,179.00,380129.00,Alphavantage
2005-02-18,179.00,180.00,179.00,180.00,516759.00,Alphavantage
2005-02-21,180.25,181.00,180.25,181.00,62677.00,Alphavantage
2005-02-22,181.00,182.00,181.00,181.00,45174.00,Alphavantage
2005-02-23,181.00,181.00,179.75,181.00,71162.00,Alphavantage
2005-02-24,181.25,185.25,181.25,185.25,68500.00,Alphavantage
2005-02-25,186.00,187.50,186.00,187.50,76172.00,Alphavantage
2005-02-28,188.00,190.75,188.00,190.75,112640.00,Alphavantage
2005-03-01,191.00,191.00,190.00,190.00,61755.00,Alphavantage
2005-03-02,190.50,191.00,190.50,191.00,107220.00,Alphavantage
2005-03-03,191.00,191.25,191.00,191.25,179206.00,Alphavantage
2005-03-04,191.75,192.00,191.50,192.00,469120.00,Alphavantage
2005-03-07,191.50,192.75,191.50,192.75,61291.00,Alphavantage
2005-03-08,192.75,193.00,192.75,193.00,95591.00,Alphavantage
2005-03-09,193.75,195.50,193.75,195.50,75772.00,Alphavantage
2005-03-10,195.50,195.50,194.00,195.50,63903.00,Alphavantage
2005-03-11,194.00,194.00,193.00,194.00,122446.00,Alphavantage
2005-03-14,193.00,193.00,193.00,193.00,27092.00,Alphavantage
2005-03-15,193.00,193.00,191.25,192.00,41175.00,Alphavantage
2005-03-16,191.25,191.25,183.75,186.50,67437.00,Alphavantage
2005-03-17,183.75,183.75,183.50,183.75,44566.00,Alphavantage
2005-03-18,183.50,183.75,183.50,183.75,19977.00,Alphavantage
2005-03-21,183.75,183.75,182.75,183.75,58323.00,Alphavantage
2005-03-22,182.75,182.75,182.50,182.50,56818.00,Alphavantage
2005-03-23,182.00,182.00,180.75,182.00,75688.00,Alphavantage
2005-03-24,181.25,182.00,181.00,182.00,38669.00,Alphavantage
2005-03-29,182.00,182.00,181.50,182.00,45295.00,Alphavantage
2005-03-30,181.50,181.50,181.00,181.00,24187.00,Alphavantage
2005-03-31,182.00,182.50,182.00,182.50,90287.00,Alphavantage
2005-04-01,182.75,183.75,182.50,182.50,67386.00,Alphavantage
2005-04-04,183.75,184.00,183.75,183.75,159309.00,Alphavantage
2005-04-05,184.00,184.25,184.00,184.00,32470.00,Alphavantage
2005-04-06,184.25,185.50,184.25,185.50,253624.00,Alphavantage
2005-04-07,185.50,189.50,185.50,189.50,173457.00,Alphavantage
2005-04-08,189.25,189.25,189.25,189.25,32950.00,Alphavantage
2005-04-11,189.50,190.50,189.25,190.50,446079.00,Alphavantage
2005-04-12,189.50,189.50,189.50,189.50,80245.00,Alphavantage
2005-04-13,189.50,189.75,189.25,189.25,16756.00,Alphavantage
2005-04-14,189.25,189.25,187.75,188.50,96091.00,Alphavantage
2005-04-15,185.75,185.75,184.00,185.75,75104.00,Alphavantage
2005-04-18,178.00,179.25,175.50,177.40,93637.00,Alphavantage
2005-04-19,180.00,180.50,180.00,180.00,136331.00,Alphavantage
2005-04-20,181.00,183.25,181.00,183.15,203090.00,Alphavantage
2005-04-21,181.50,182.50,181.50,182.50,16073.00,Alphavantage
2005-04-22,182.75,183.75,182.75,183.75,11263.00,Alphavantage
2005-04-25,184.00,184.75,184.00,184.75,4832.00,Alphavantage
2005-04-26,184.75,185.00,184.50,185.00,302159.00,Alphavantage
2005-04-27,184.00,184.00,181.75,182.00,125479.00,Alphavantage
2005-04-28,181.75,183.00,181.75,183.00,1205.00,Alphavantage
2005-04-29,180.25,180.25,179.25,180.00,11366.00,Alphavantage
2005-05-03,179.75,180.25,179.75,179.75,13701.00,Alphavantage
2005-05-04,180.25,180.75,180.25,180.75,9493.00,Alphavantage
2005-05-05,181.50,182.75,181.50,181.50,16210.00,Alphavantage
2005-05-06,182.75,182.75,182.75,182.75,13061.00,Alphavantage
2005-05-09,182.75,182.75,182.50,182.75,6776.00,Alphavantage
2005-05-10,182.50,182.50,182.50,182.50,18331.00,Alphavantage
2005-05-11,182.50,182.50,182.25,182.50,10758.00,Alphavantage
2005-05-12,182.25,182.25,182.25,182.25,1601.00,Alphavantage
2005-05-13,182.00,182.25,181.25,182.15,6965.00,Alphavantage
2005-05-16,181.00,181.00,180.00,180.00,27810.00,Alphavantage
2005-05-17,179.50,179.75,179.50,179.75,13126.00,Alphavantage
2005-05-18,179.75,180.50,179.75,179.75,3552.00,Alphavantage
2005-05-19,181.50,181.75,181.50,181.50,157914.00,Alphavantage
2005-05-20,181.50,181.50,181.00,181.50,165063.00,Alphavantage
2005-05-23,181.00,181.50,181.00,181.50,34539.00,Alphavantage
2005-05-24,181.50,187.50,181.50,186.00,389551.00,Alphavantage
2005-05-25,187.50,188.25,187.50,188.25,15931.00,Alphavantage
2005-05-26,188.00,189.25,188.00,189.25,113368.00,Alphavantage
2005-05-27,190.00,190.00,190.00,190.00,6000.00,Alphavantage
2005-05-31,190.00,190.25,190.00,190.00,3973.00,Alphavantage
2005-06-01,190.25,190.25,189.50,189.50,47723.00,Alphavantage
2005-06-02,189.50,191.00,189.50,191.00,52420.00,Alphavantage
2005-06-03,191.00,191.50,191.00,191.50,4630.00,Alphavantage
2005-06-06,192.25,192.25,191.25,192.25,9237.00,Alphavantage
2005-06-07,190.75,191.50,190.75,190.75,21589.00,Alphavantage
2005-06-08,191.00,191.00,191.00,191.00,27239.00,Alphavantage
