date,open,high,low,close,volume
2014-04-07,10038.00,10038.00,10036.00,10031.00,15477.00,Alphavantage
2014-04-08,10039.00,10039.00,10037.00,10032.00,3809.00,Alphavantage
2014-04-09,10038.00,10040.00,10025.00,10033.00,6078.00,Alphavantage
2014-04-10,10039.00,10042.00,10027.00,10035.00,11920.00,Alphavantage
2014-04-11,10042.00,10042.00,10027.00,10035.00,12607.00,Alphavantage
2014-04-14,10040.00,10041.00,10034.00,10034.00,17853.00,Alphavantage
2014-04-15,10038.00,10044.00,10026.00,10028.00,5755.00,Alphavantage
2014-04-16,10026.00,10041.00,10026.00,10034.00,9344.00,Alphavantage
2014-04-17,10030.00,10037.00,10022.00,10030.00,7915.00,Alphavantage
2014-04-22,10037.00,10037.00,10022.00,10030.00,4730.00,Alphavantage
2014-04-23,10038.00,10038.00,10023.00,10031.00,6260.00,Alphavantage
2014-04-24,10041.00,10062.00,10027.00,10035.00,22735.00,Alphavantage
2014-04-25,10043.00,10044.00,10028.00,10037.00,13922.00,Alphavantage
2014-04-28,10038.00,10045.00,10030.00,10038.00,10247.00,Alphavantage
2014-04-29,10045.00,10045.00,10029.00,10037.00,9059.00,Alphavantage
2014-04-30,10046.00,10046.00,10030.00,10039.00,15404.00,Alphavantage
2014-05-01,10050.00,10134.00,10028.00,10039.00,10898.00,Alphavantage
2014-05-02,10047.00,10181.00,10032.00,10039.00,22242.00,Alphavantage
2014-05-06,10047.00,10047.00,10032.00,10040.00,3374.00,Alphavantage
2014-05-07,10047.00,10054.00,10031.00,10039.00,2708.00,Alphavantage
2014-05-08,10045.00,10119.00,10028.00,10039.00,10294.00,Alphavantage
2014-05-09,10033.00,10048.00,10033.00,10041.00,7044.00,Alphavantage
2014-05-12,10047.00,10047.00,10045.00,10040.00,2782.00,Alphavantage
2014-05-13,10048.00,10048.00,10033.00,10041.00,13577.00,Alphavantage
2014-05-14,10049.00,10049.00,10047.00,10042.00,11418.00,Alphavantage
2014-05-15,10047.00,10049.00,10034.00,10042.00,10158.00,Alphavantage
2014-05-16,10048.00,10050.00,10048.00,10043.00,7331.00,Alphavantage
2014-05-19,10049.00,10049.00,10048.00,10042.00,14957.00,Alphavantage
2014-05-20,10043.00,10049.00,10034.00,10042.00,3783.00,Alphavantage
2014-05-21,10023.00,10026.00,10011.00,10026.00,15500.00,Alphavantage
2014-05-22,10025.00,10026.00,10011.00,10019.00,29344.00,Alphavantage
2014-05-23,10011.00,10026.00,10011.00,10019.00,10754.00,Alphavantage
2014-05-27,10027.00,10027.00,10009.00,10018.00,2315.00,Alphavantage
2014-05-28,10012.00,10027.00,10012.00,10020.00,8319.00,Alphavantage
2014-05-29,10026.00,10027.00,10013.00,10020.00,3268.00,Alphavantage
2014-05-30,10027.00,10027.00,10012.00,10020.00,13400.00,Alphavantage
2014-06-02,10025.00,10027.00,10012.00,10020.00,20543.00,Alphavantage
2014-06-03,10027.00,10027.00,10012.00,10027.00,11517.00,Alphavantage
2014-06-04,10027.00,10028.00,10010.00,10018.00,15440.00,Alphavantage
2014-06-05,10025.00,10026.00,10011.00,10019.00,3398.00,Alphavantage
2014-06-06,10030.00,10030.00,10012.00,10021.00,7521.00,Alphavantage
2014-06-09,10026.00,10026.00,10009.00,10019.00,9049.00,Alphavantage
2014-06-10,10026.00,10059.00,10012.00,10020.00,5085.00,Alphavantage
2014-06-11,10028.00,10029.00,10014.00,10022.00,13511.00,Alphavantage
2014-06-12,10028.00,10028.00,10011.00,10021.00,9687.00,Alphavantage
2014-06-13,10026.00,10027.00,10013.00,10020.00,3272.00,Alphavantage
2014-06-16,10025.00,10026.00,10025.00,10020.00,6130.00,Alphavantage
2014-06-17,10026.00,10026.00,10013.00,10020.00,4978.00,Alphavantage
2014-06-18,10028.00,10029.00,10015.00,10022.00,4582.00,Alphavantage
2014-06-19,10027.00,10028.00,10015.00,10021.00,15596.00,Alphavantage
2014-06-20,10027.00,10029.00,10014.00,10022.00,11314.00,Alphavantage
2014-06-23,10028.00,10029.00,10014.00,10022.00,10868.00,Alphavantage
2014-06-24,10028.00,10029.00,10014.00,10022.00,19192.00,Alphavantage
2014-06-25,10030.00,10031.00,10015.00,10022.00,5663.00,Alphavantage
2014-06-26,10030.00,10030.00,10015.00,10023.00,4299.00,Alphavantage
2014-06-27,10029.00,10031.00,10029.00,10024.00,6901.00,Alphavantage
2014-06-30,10032.00,10032.00,10015.00,10023.00,3068.00,Alphavantage
2014-07-01,10029.00,10029.00,10014.00,10029.00,41225.00,Alphavantage
2014-07-02,10016.00,10053.00,10015.00,10022.00,7092.00,Alphavantage
2014-07-03,10029.00,10029.00,10014.00,10023.00,25024.00,Alphavantage
2014-07-04,10031.00,10031.00,10016.00,10024.00,13539.00,Alphavantage
2014-07-07,10037.00,10037.00,10015.00,10023.00,6270.00,Alphavantage
2014-07-08,10033.00,10033.00,10011.00,10022.00,5685.00,Alphavantage
2014-07-09,10030.00,10031.00,10016.00,10024.00,1184.00,Alphavantage
2014-07-10,10032.00,10032.00,10016.00,10023.00,5727.00,Alphavantage
2014-07-11,10031.00,10031.00,10016.00,10024.00,10419.00,Alphavantage
2014-07-14,10031.00,10031.00,10016.00,10024.00,1783.00,Alphavantage
2014-07-15,10032.00,10032.00,10015.00,10024.00,10189.00,Alphavantage
2014-07-16,10016.00,10031.00,10016.00,10024.00,3339.00,Alphavantage
2014-07-17,10032.00,10055.00,10018.00,10025.00,14675.00,Alphavantage
2014-07-18,10032.00,10032.00,10018.00,10025.00,1891.00,Alphavantage
2014-07-21,10018.00,10018.00,10018.00,10025.00,120.00,Alphavantage
2014-07-22,10031.00,10032.00,10018.00,10025.00,3896.00,Alphavantage
2014-07-23,10033.00,10033.00,10019.00,10026.00,6307.00,Alphavantage
2014-07-24,10033.00,10034.00,10020.00,10027.00,1281.00,Alphavantage
2014-07-25,10034.00,10034.00,10020.00,10027.00,7703.00,Alphavantage
2014-07-28,10023.00,10034.00,10020.00,10029.00,4292.00,Alphavantage
2014-07-29,10034.00,10036.00,10022.00,10029.00,5367.00,Alphavantage
2014-07-30,10034.00,10036.00,10022.00,10029.00,8461.00,Alphavantage
2014-07-31,10034.00,10036.00,10022.00,10029.00,6518.00,Alphavantage
2014-08-01,10036.00,10208.00,10022.00,10030.00,10796.00,Alphavantage
2014-08-04,10035.00,10037.00,10030.00,10033.00,4538.00,Alphavantage
2014-08-05,10030.00,10037.00,10030.00,10033.00,28173.00,Alphavantage
2014-08-06,10030.00,10038.00,10030.00,10034.00,34508.00,Alphavantage
2014-08-07,10029.00,10039.00,10024.00,10032.00,13652.00,Alphavantage
2014-08-08,10023.00,10041.00,10023.00,10031.00,9681.00,Alphavantage
2014-08-11,10038.00,10038.00,10024.00,10031.00,21713.00,Alphavantage
2014-08-12,10037.00,10038.00,10025.00,10031.00,2814.00,Alphavantage
2014-08-13,10040.00,10040.00,10025.00,10032.00,7569.00,Alphavantage
2014-08-14,10039.00,10040.00,10026.00,10033.00,6757.00,Alphavantage
2014-08-15,10041.00,10041.00,10027.00,10033.00,10411.00,Alphavantage
2014-08-18,10039.00,10043.00,10027.00,10036.00,60584.00,Alphavantage
2014-08-19,10042.00,10044.00,10030.00,10037.00,9865.00,Alphavantage
2014-08-20,10031.00,10045.00,10031.00,10038.00,18358.00,Alphavantage
2014-08-21,10031.00,10071.00,10031.00,10038.00,5791.00,Alphavantage
2014-08-22,10041.00,10044.00,10031.00,10038.00,2530.00,Alphavantage
2014-08-26,10044.00,10046.00,10031.00,10038.00,17940.00,Alphavantage
2014-08-27,10045.00,10046.00,10033.00,10040.00,21476.00,Alphavantage
2014-08-28,10046.00,10047.00,10033.00,10040.00,16822.00,Alphavantage
2014-08-29,10047.00,10047.00,10040.00,10041.00,6152.00,Alphavantage
2014-09-01,10049.00,10049.00,10047.00,10040.00,10354.00,Alphavantage
2014-09-02,10048.00,10048.00,10034.00,10041.00,7252.00,Alphavantage
2014-09-03,10048.00,10051.00,10037.00,10044.00,9293.00,Alphavantage
2014-09-04,10050.00,10050.00,10035.00,10042.00,3587.00,Alphavantage
2014-09-05,10048.00,10051.00,10036.00,10043.00,11770.00,Alphavantage
2014-09-08,10049.00,10049.00,10035.00,10042.00,6426.00,Alphavantage
2014-09-09,10033.00,10220.00,10032.00,10042.00,6866.00,Alphavantage
2014-09-10,10048.00,10051.00,10036.00,10043.00,10534.00,Alphavantage
2014-09-11,10049.00,10077.00,10032.00,10039.00,4486.00,Alphavantage
2014-09-12,10046.00,10046.00,10032.00,10039.00,4707.00,Alphavantage
2014-09-15,10032.00,10046.00,10032.00,10039.00,12289.00,Alphavantage
2014-09-16,10032.00,10046.00,10032.00,10039.00,13019.00,Alphavantage
2014-09-17,10046.00,10048.00,10034.00,10046.00,17132.00,Alphavantage
2014-09-18,10047.00,10050.00,10035.00,10040.00,11016.00,Alphavantage
2014-09-19,10048.00,10048.00,10034.00,10041.00,10305.00,Alphavantage
2014-09-22,10048.00,10048.00,10034.00,10041.00,4340.00,Alphavantage
2014-09-23,10047.00,10074.00,10034.00,10041.00,8658.00,Alphavantage
2014-09-24,10050.00,10050.00,10034.00,10041.00,36563.00,Alphavantage
2014-09-25,10050.00,10050.00,10035.00,10042.00,7118.00,Alphavantage
2014-09-26,10040.00,10051.00,10036.00,10040.00,6471.00,Alphavantage
2014-09-29,10051.00,10051.00,10037.00,10044.00,3292.00,Alphavantage
2014-09-30,10051.00,10051.00,10036.00,10043.00,10325.00,Alphavantage
2014-10-01,10050.00,10051.00,10037.00,10044.00,9572.00,Alphavantage
2014-10-02,10052.00,10052.00,10049.00,10045.00,3957.00,Alphavantage
2014-10-03,10050.00,10052.00,10012.00,10045.00,2586.00,Alphavantage
2014-10-06,10053.00,10054.00,10037.00,10044.00,1079.00,Alphavantage
2014-10-07,10049.00,10049.00,10041.00,10045.00,5846.00,Alphavantage
2014-10-08,10051.00,10051.00,10041.00,10046.00,3750.00,Alphavantage
2014-10-09,10042.00,10053.00,10042.00,10049.00,4769.00,Alphavantage
2014-10-10,10052.00,10053.00,10039.00,10050.00,2195.00,Alphavantage
2014-10-13,10055.00,10055.00,10047.00,10046.00,2491.00,Alphavantage
2014-10-14,10054.00,10054.00,10042.00,10046.00,6103.00,Alphavantage
2014-10-15,10054.00,10081.00,10044.00,10048.00,2061.00,Alphavantage
2014-10-16,10043.00,10055.00,10043.00,10047.00,2395.00,Alphavantage
2014-10-17,10042.00,10055.00,10041.00,10047.00,5617.00,Alphavantage
2014-10-20,10040.00,10054.00,10040.00,10045.00,4380.00,Alphavantage
2014-10-21,10048.00,10049.00,10040.00,10045.00,3444.00,Alphavantage
2014-10-22,10049.00,10049.00,10041.00,10045.00,4671.00,Alphavantage
2014-10-23,10041.00,10054.00,10041.00,10047.00,3577.00,Alphavantage
2014-10-24,10049.00,10049.00,10044.00,10047.00,2661.00,Alphavantage
2014-10-27,10040.00,10049.00,10040.00,10047.00,3090.00,Alphavantage
2014-10-28,10045.00,10049.00,10040.00,10047.00,6024.00,Alphavantage
2014-10-29,10050.00,10050.00,10045.00,10048.00,3488.00,Alphavantage
2014-10-30,10045.00,10055.00,10045.00,10048.00,3827.00,Alphavantage
2014-10-31,10051.00,10051.00,10045.00,10048.00,7190.00,Alphavantage
2014-11-03,10042.00,10054.00,10042.00,10048.00,2646.00,Alphavantage
2014-11-04,10045.00,10051.00,10042.00,10048.00,2469.00,Alphavantage
2014-11-05,10052.00,10052.00,10045.00,10049.00,4450.00,Alphavantage
2014-11-06,10052.00,10052.00,10045.00,10048.00,2430.00,Alphavantage
2014-11-07,10043.00,10052.00,10043.00,10047.00,3456.00,Alphavantage
2014-11-10,10051.00,10051.00,10042.00,10048.00,1645.00,Alphavantage
2014-11-11,10052.00,10052.00,10045.00,10049.00,3838.00,Alphavantage
2014-11-12,10051.00,10052.00,10042.00,10050.00,3717.00,Alphavantage
2014-11-13,10053.00,10053.00,10046.00,10050.00,5401.00,Alphavantage
2014-11-14,10044.00,10053.00,10044.00,10049.00,7785.00,Alphavantage
2014-11-17,10053.00,10053.00,10046.00,10050.00,8283.00,Alphavantage
2014-11-18,10053.00,10087.00,10044.00,10050.00,4835.00,Alphavantage
2014-11-19,10044.00,10053.00,10044.00,10051.00,3169.00,Alphavantage
2014-11-20,10054.00,10054.00,10047.00,10051.00,3229.00,Alphavantage
2014-11-21,10058.00,10058.00,10047.00,10053.00,3164.00,Alphavantage
2014-11-24,10054.00,10054.00,10053.00,10052.00,12245.00,Alphavantage
2014-11-25,10055.00,10055.00,10050.00,10053.00,5224.00,Alphavantage
2014-11-26,10055.00,10055.00,10051.00,10053.00,9438.00,Alphavantage
2014-11-27,10025.00,10034.00,10020.00,10023.00,8991.00,Alphavantage
2014-11-28,10029.00,10029.00,10016.00,10023.00,4679.00,Alphavantage
2014-12-01,10024.00,10026.00,10020.00,10022.00,3338.00,Alphavantage
2014-12-02,10025.00,10025.00,10020.00,10023.00,6082.00,Alphavantage
2014-12-03,10026.00,10027.00,10021.00,10024.00,5916.00,Alphavantage
2014-12-04,10028.00,10029.00,9989.00,10024.00,7742.00,Alphavantage
2014-12-05,10029.00,10032.00,10021.00,10024.00,4119.00,Alphavantage
2014-12-08,10028.00,10029.00,10027.00,10025.00,10916.00,Alphavantage
2014-12-09,10026.00,10028.00,10019.00,10024.00,5005.00,Alphavantage
2014-12-10,10028.00,10029.00,10021.00,10025.00,2310.00,Alphavantage
2014-12-11,10029.00,10029.00,10020.00,10025.00,2846.00,Alphavantage
2014-12-12,10021.00,10030.00,10020.00,10025.00,4809.00,Alphavantage
2014-12-15,10028.00,10030.00,10021.00,10025.00,5490.00,Alphavantage
2014-12-16,10029.00,10029.00,10020.00,10025.00,12583.00,Alphavantage
2014-12-17,10023.00,10030.00,10018.00,10025.00,6648.00,Alphavantage
2014-12-18,10057.00,10057.00,10017.00,10024.00,1354.00,Alphavantage
2014-12-19,10027.00,10027.00,10021.00,10024.00,2065.00,Alphavantage
2014-12-22,10032.00,10032.00,10020.00,10025.00,4685.00,Alphavantage
2014-12-23,10030.00,10031.00,10021.00,10027.00,8400.00,Alphavantage
2014-12-24,10033.00,10034.00,10033.00,10027.00,3495.00,Alphavantage
2014-12-29,10032.00,10032.00,10024.00,10028.00,2276.00,Alphavantage
2014-12-30,10031.00,10040.00,10024.00,10030.00,5282.00,Alphavantage
2014-12-31,10039.00,10040.00,10039.00,10031.00,8522.00,Alphavantage
2015-01-02,10034.00,10035.00,10025.00,10030.00,12656.00,Alphavantage
2015-01-05,10035.00,10035.00,10026.00,10031.00,4581.00,Alphavantage
2015-01-06,10026.00,10035.00,10026.00,10030.00,2341.00,Alphavantage
2015-01-07,10026.00,10035.00,10026.00,10031.00,5127.00,Alphavantage
2015-01-08,10034.00,10035.00,10026.00,10031.00,854.00,Alphavantage
2015-01-09,10026.00,10034.00,10026.00,10032.00,5696.00,Alphavantage
2015-01-12,10034.00,10035.00,10030.00,10030.00,7014.00,Alphavantage
2015-01-13,10036.00,10039.00,10027.00,10032.00,6492.00,Alphavantage
2015-01-14,10035.00,10036.00,10027.00,10031.00,1634.00,Alphavantage
2015-01-15,10035.00,10036.00,10026.00,10032.00,1533.00,Alphavantage
2015-01-16,10037.00,10037.00,10027.00,10032.00,2956.00,Alphavantage
2015-01-19,10036.00,10036.00,10026.00,10031.00,24252.00,Alphavantage
2015-01-20,10027.00,10035.00,10026.00,10032.00,10710.00,Alphavantage
2015-01-21,10037.00,10038.00,10028.00,10033.00,8467.00,Alphavantage
2015-01-22,10036.00,10039.00,10029.00,10034.00,2930.00,Alphavantage
2015-01-23,10039.00,10040.00,10029.00,10034.00,7451.00,Alphavantage
2015-01-26,10039.00,10041.00,10030.00,10034.00,22030.00,Alphavantage
2015-01-27,10041.00,10041.00,10030.00,10035.00,7040.00,Alphavantage
2015-01-28,10039.00,10040.00,10031.00,10035.00,3791.00,Alphavantage
2015-01-29,10040.00,10040.00,10032.00,10040.00,2712.00,Alphavantage
2015-01-30,10040.00,10041.00,10031.00,10036.00,3894.00,Alphavantage
2015-02-02,10040.00,10041.00,10030.00,10036.00,7001.00,Alphavantage
2015-02-03,10039.00,10041.00,10031.00,10036.00,23754.00,Alphavantage
2015-02-04,10043.00,10043.00,10039.00,10040.00,4619.00,Alphavantage
2015-02-05,10041.00,10043.00,10030.00,10036.00,2506.00,Alphavantage
2015-02-06,10042.00,10043.00,10031.00,10034.00,2971.00,Alphavantage
2015-02-09,10033.00,10042.00,10032.00,10037.00,1558.00,Alphavantage
2015-02-10,10041.00,10041.00,10031.00,10036.00,3732.00,Alphavantage
2015-02-11,10034.00,10042.00,10033.00,10038.00,5076.00,Alphavantage
2015-02-12,10043.00,10044.00,10033.00,10038.00,6839.00,Alphavantage
2015-02-13,10043.00,10043.00,10034.00,10038.00,4049.00,Alphavantage
2015-02-16,10043.00,10043.00,10032.00,10038.00,3971.00,Alphavantage
2015-02-17,10041.00,10042.00,10034.00,10038.00,7624.00,Alphavantage
2015-02-18,10034.00,10047.00,10029.00,10038.00,7742.00,Alphavantage
2015-02-19,10032.00,10043.00,10032.00,10039.00,9920.00,Alphavantage
2015-02-20,10042.00,10043.00,10034.00,10039.00,8569.00,Alphavantage
2015-02-23,10042.00,10043.00,10034.00,10039.00,12064.00,Alphavantage
2015-02-24,10035.00,10043.00,9987.00,10037.00,9470.00,Alphavantage
2015-02-25,10041.00,10042.00,10033.00,10037.00,3983.00,Alphavantage
2015-02-26,10040.00,10088.00,10033.00,10038.00,4345.00,Alphavantage
2015-02-27,10034.00,10043.00,10034.00,10038.00,6153.00,Alphavantage
2015-03-02,10041.00,10099.00,10038.00,10040.00,12798.00,Alphavantage
2015-03-03,10043.00,10043.00,10034.00,10041.00,7310.00,Alphavantage
2015-03-04,10042.00,10043.00,10038.00,10038.00,7166.00,Alphavantage
2015-03-05,10042.00,10044.00,10033.00,10039.00,1493.00,Alphavantage
2015-03-06,10044.00,10088.00,10034.00,10038.00,1770.00,Alphavantage
2015-03-09,10043.00,10043.00,10034.00,10039.00,1869.00,Alphavantage
2015-03-10,10035.00,10044.00,10034.00,10039.00,16069.00,Alphavantage
2015-03-11,10048.00,10048.00,10030.00,10038.00,7670.00,Alphavantage
2015-03-12,10035.00,10044.00,10035.00,10042.00,15428.00,Alphavantage
2015-03-13,10035.00,10042.00,10034.00,10039.00,8825.00,Alphavantage
2015-03-16,10043.00,10043.00,10034.00,10039.00,2611.00,Alphavantage
2015-03-17,10044.00,10044.00,10035.00,10042.00,4613.00,Alphavantage
2015-03-18,10034.00,10043.00,10034.00,10039.00,5734.00,Alphavantage
2015-03-19,10044.00,10044.00,10035.00,10040.00,2547.00,Alphavantage
2015-03-20,10043.00,10044.00,10035.00,10040.00,5093.00,Alphavantage
2015-03-23,10043.00,10044.00,10035.00,10044.00,2503.00,Alphavantage
2015-03-24,10045.00,10045.00,10036.00,10041.00,5659.00,Alphavantage
2015-03-25,10045.00,10045.00,10037.00,10041.00,3476.00,Alphavantage
2015-03-26,10047.00,10047.00,10038.00,10042.00,16677.00,Alphavantage
2015-03-27,10046.00,10046.00,10040.00,10043.00,4559.00,Alphavantage
2015-03-30,10051.00,10068.00,10038.00,10042.00,6196.00,Alphavantage
2015-03-31,10045.00,10046.00,10037.00,10042.00,21546.00,Alphavantage
2015-04-01,10044.00,10050.00,10034.00,10043.00,9181.00,Alphavantage
2015-04-02,10042.00,10046.00,10037.00,10042.00,3780.00,Alphavantage
2015-04-07,10047.00,10047.00,10038.00,10043.00,7436.00,Alphavantage
2015-04-08,10039.00,10046.00,10039.00,10043.00,4353.00,Alphavantage
2015-04-09,10045.00,10063.00,10039.00,10043.00,14667.00,Alphavantage
2015-04-10,10039.00,10049.00,10039.00,10045.00,28565.00,Alphavantage
2015-04-13,10049.00,10051.00,10041.00,10045.00,10142.00,Alphavantage
2015-04-14,10043.00,10048.00,10043.00,10045.00,3072.00,Alphavantage
2015-04-15,10048.00,10056.00,10044.00,10047.00,37585.00,Alphavantage
2015-04-16,10049.00,10050.00,10042.00,10047.00,46714.00,Alphavantage
2015-04-17,10045.00,10053.00,10039.00,10042.00,3242.00,Alphavantage
2015-04-20,10042.00,10050.00,10041.00,10046.00,3405.00,Alphavantage
2015-04-21,10050.00,10050.00,10041.00,10046.00,5808.00,Alphavantage
2015-04-22,10049.00,10050.00,10041.00,10048.00,8226.00,Alphavantage
2015-04-23,10050.00,10051.00,10042.00,10047.00,2423.00,Alphavantage
2015-04-24,10043.00,10052.00,10041.00,10046.00,10559.00,Alphavantage
2015-04-27,10050.00,10051.00,10042.00,10047.00,8983.00,Alphavantage
2015-04-28,10050.00,10051.00,10042.00,10047.00,6973.00,Alphavantage
2015-04-29,10043.00,10050.00,10041.00,10046.00,5041.00,Alphavantage
2015-04-30,10050.00,10053.00,10042.00,10047.00,4780.00,Alphavantage
2015-05-01,10043.00,10065.00,10043.00,10048.00,1548.00,Alphavantage
2015-05-05,10043.00,10052.00,10042.00,10048.00,3668.00,Alphavantage
2015-05-06,10051.00,10054.00,10041.00,10047.00,12081.00,Alphavantage
2015-05-07,10052.00,10056.00,10042.00,10048.00,5525.00,Alphavantage
2015-05-08,10044.00,10055.00,10042.00,10049.00,6011.00,Alphavantage
2015-05-11,10051.00,10054.00,10042.00,10048.00,2631.00,Alphavantage
2015-05-12,10043.00,10054.00,10043.00,10048.00,4760.00,Alphavantage
